Chapter,Sentence,Snippet
chapter0001_Crimson.txt,"Klein Moretti, a citizen of the Northern Continent’s Loen Kingdom, Awwa County, City of Tingen.",0,95,klien (fuzzy 80%),"Klein Moretti, a citizen of the Northern Continent’s Loen Kingdom, Awwa County, City of Tingen.",True
chapter0003_Melissa.txt,"“Alright.”
Regarding the Loen Kingdom’s pound, Zhou Mingrui matched Klein’s muscle memory with his.",0,99,klien (fuzzy 80%),"“Alright.”
Regarding the Loen Kingdom’s pound, Zhou Mingrui matched Klein’s muscle memory with his.",True
chapter0003_Melissa.txt,"Moments after she opened the main door, she paused in her footsteps and turned her body halfway, saying, “Klein, don’t buy too much mutton or peas.",0,147,klien (fuzzy 80%),"Moments after she opened the main door, she paused in her footsteps and turned her body halfway, saying, “Klein, don’t buy too much mutton or peas.",True
chapter0004_Divination.txt,"Perhaps a result of Klein’s memory fragments or his constant desire for money, Zhou Mingrui felt like he had instantly fallen in love with these notes.",0,151,klien (fuzzy 80%),"Perhaps a result of Klein’s memory fragments or his constant desire for money, Zhou Mingrui felt like he had instantly fallen in love with these notes.",True
chapter0004_Divination.txt,Klein’s suicide was fraught with peculiarities.,0,47,klien (fuzzy 80%),Klein’s suicide was fraught with peculiarities.,True
chapter0004_Divination.txt,"From Klein’s memories, this was not a rare sight in low-income communities, even if there were sewers.",0,102,klien (fuzzy 80%),"From Klein’s memories, this was not a rare sight in low-income communities, even if there were sewers.",True
chapter0004_Divination.txt,"From the beginning of Klein’s memories, she had been here selling bread and pastries.",0,85,klien (fuzzy 80%),"From the beginning of Klein’s memories, she had been here selling bread and pastries.",True
chapter0004_Divination.txt,"Dear Klein, where’s Benson?",0,27,klien (fuzzy 80%),"Dear Klein, where’s Benson?",True
chapter0004_Divination.txt,"If Klein were to successfully pass his interview and become a lecturer at Tingen University, it was true that his family would immediately be pushed up to a higher socioeconomic status!",0,185,klien (fuzzy 80%),"If Klein were to successfully pass his interview and become a lecturer at Tingen University, it was true that his family would immediately be pushed up to a higher socioeconomic status!",True
chapter0004_Divination.txt,"One had to know that despite working for so many years, Klein’s brother, Benson, only had a weekly salary of one pound and ten soli.",0,132,klien (fuzzy 80%),"One had to know that despite working for so many years, Klein’s brother, Benson, only had a weekly salary of one pound and ten soli.",True
chapter0004_Divination.txt,Klein’s memories regarding this was incomplete.,0,47,klien (fuzzy 80%),Klein’s memories regarding this was incomplete.,True
